ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 26/11/2024 13:27

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
217,LIMA,2024,11,LM240375837,EVALUACIÓN - I,11/11/2024 11:48,,,,,PENDIENTE
218,LIMA,2024,11,LM240375836,EVALUACIÓN - I,11/11/2024 11:48,,,,,PENDIENTE
219,LIMA,2024,11,LM240374606,EVALUACIÓN - I,09/11/2024 20:38,,,,,PENDIENTE
220,LIMA,2024,11,LM240374599,EVALUACIÓN - I,09/11/2024 20:32,,,,,PENDIENTE
221,LIMA,2024,11,LM240373032,CONFORMIDAD SUB-DIREC.INMGRA. - I,08/11/2024 14:49,,25/11/2024 12:29,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
222,LIMA,2024,11,LM240373031,CONFORMIDAD SUB-DIREC.INMGRA. - I,08/11/2024 14:49,,25/11/2024 12:20,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
223,LIMA,2024,11,LM240373030,CONFORMIDAD SUB-DIREC.INMGRA. - I,08/11/2024 14:49,,25/11/2024 12:09,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
224,LIMA,2024,11,LM240373029,CONFORMIDAD SUB-DIREC.INMGRA. - I,08/11/2024 14:49,,25/11/2024 11:02,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
225,LIMA,2024,11,LM240373028,CONFORMIDAD SUB-DIREC.INMGRA. - I,08/11/2024 14:49,,25/11/2024 9:59,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
226,LIMA,2024,11,LM240372115,EVALUACIÓN - I,07/11/2024 22:00,,25/11/2024 19:46,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
227,LIMA,2024,11,LM240372088,CONFORMIDAD SUB-DIREC.INMGRA. - I,07/11/2024 21:41,,25/11/2024 22:31,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
228,LIMA,2024,11,LM240372087,EVALUACIÓN - I,07/11/2024 21:41,,,,,PENDIENTE
229,LIMA,2024,11,LM240371714,EVALUACIÓN - I,07/11/2024 18:11,,,,,PENDIENTE
230,LIMA,2024,11,LM240371580,EVALUACIÓN - I,07/11/2024 17:01,,25/11/2024 18:08,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
231,LIMA,2024,11,LM240371549,EVALUACIÓN - I,07/11/2024 16:45,,25/11/2024 17:48,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
232,LIMA,2024,11,LM240371409,EVALUACIÓN - I,07/11/2024 15:49,,25/11/2024 17:14,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
233,LIMA,2024,11,LM240371397,EVALUACIÓN - I,07/11/2024 15:45,,25/11/2024 17:01,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
234,LIMA,2024,11,LM240371257,CONFORMIDAD SUB-DIREC.INMGRA. - I,07/11/2024 14:44,,25/11/2024 21:46,Castillo Castillo Jose Marcello,APROBADO,PENDIENTE
235,LIMA,2024,11,LM240371086,EVALUACIÓN - I,07/11/2024 13:14,,,,,PENDIENTE
236,LIMA,2024,11,LM240369472,EVALUACIÓN - I,06/11/2024 16:14,,25/11/2024 16:40,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
237,LIMA,2024,11,LM240368984,EVALUACIÓN - I,06/11/2024 12:48,,25/11/2024 16:13,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
238,LIMA,2024,11,LM240368874,EVALUACIÓN - I,06/11/2024 12:08,,,,,PENDIENTE
239,LIMA,2024,11,LM240368739,EVALUACIÓN - I,06/11/2024 11:20,,,,,PENDIENTE
240,LIMA,2024,11,LM240366468,EVALUACIÓN - I,05/11/2024 10:44,,,,,PENDIENTE
241,LIMA,2024,11,LM240366446,EVALUACIÓN - I,05/11/2024 10:37,,,,,PENDIENTE
242,LIMA,2024,11,LM240366422,EVALUACIÓN - I,05/11/2024 10:31,,,,,PENDIENTE
243,LIMA,2024,11,LM240366407,EVALUACIÓN - I,05/11/2024 10:24,,,,,PENDIENTE
244,LIMA,2024,11,LM240366396,EVALUACIÓN - I,05/11/2024 10:17,,,,,PENDIENTE
245,LIMA,2024,11,LM240366367,EVALUACIÓN - I,05/11/2024 10:08,,,,,PENDIENTE
246,LIMA,2024,11,LM240366355,EVALUACIÓN - I,05/11/2024 10:01,,,,,PENDIENTE
247,LIMA,2024,11,LM240366329,EVALUACIÓN - I,05/11/2024 9:48,,,,,PENDIENTE
248,LIMA,2024,11,LM240366296,EVALUACIÓN - I,05/11/2024 9:33,,,,,PENDIENTE
249,LIMA,2024,11,LM240366290,EVALUACIÓN - I,05/11/2024 9:25,,,,,PENDIENTE
250,LIMA,2024,11,LM240366274,EVALUACIÓN - I,05/11/2024 9:18,,,,,PENDIENTE
251,LIMA,2024,11,LM240366254,EVALUACIÓN - I,05/11/2024 9:10,,,,,PENDIENTE
252,LIMA,2024,11,LM240366240,EVALUACIÓN - I,05/11/2024 8:59,,,,,PENDIENTE
253,LIMA,2024,11,LM240365985,EVALUACIÓN - I,04/11/2024 22:35,,,,,PENDIENTE
254,LIMA,2024,11,LM240365979,EVALUACIÓN - I,04/11/2024 22:27,,,,,PENDIENTE
255,LIMA,2024,11,LM240365967,EVALUACIÓN - I,04/11/2024 22:19,,,,,PENDIENTE
256,LIMA,2024,11,LM240365953,EVALUACIÓN - I,04/11/2024 22:12,,,,,PENDIENTE
257,LIMA,2024,11,LM240365934,EVALUACIÓN - I,04/11/2024 22:05,,,,,PENDIENTE
258,LIMA,2024,11,LM240365917,EVALUACIÓN - I,04/11/2024 21:57,,,,,PENDIENTE
259,LIMA,2024,11,LM240365904,EVALUACIÓN - I,04/11/2024 21:51,,,,,PENDIENTE
260,LIMA,2024,11,LM240365885,EVALUACIÓN - I,04/11/2024 21:42,,,,,PENDIENTE
261,LIMA,2024,11,LM240365864,EVALUACIÓN - I,04/11/2024 21:33,,,,,PENDIENTE
262,LIMA,2024,11,LM240365349,EVALUACIÓN - I,04/11/2024 17:25,,,,,PENDIENTE
263,LIMA,2024,10,LM240361011,EVALUACIÓN - I,31/10/2024 14:26,,,,,PENDIENTE
264,LIMA,2024,10,LM240360312,EVALUACIÓN - I,31/10/2024 0:13,,25/11/2024 20:56,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
265,LIMA,2024,10,LM240359910,EVALUACIÓN - I,30/10/2024 18:28,,,,,PENDIENTE
266,LIMA,2024,10,LM240359780,EVALUACIÓN - I,30/10/2024 17:18,,,,,PENDIENTE
267,LIMA,2024,10,LM240359675,EVALUACIÓN - I,30/10/2024 16:26,,25/11/2024 19:16,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
268,LIMA,2024,10,LM240359217,EVALUACIÓN - I,30/10/2024 12:36,,,,,PENDIENTE
269,LIMA,2024,10,LM240358227,EVALUACIÓN - I,29/10/2024 19:09,,,,,PENDIENTE
270,LIMA,2024,10,LM240356010,EVALUACIÓN - I,28/10/2024 17:38,,,,,PENDIENTE
271,LIMA,2024,10,LM240355606,EVALUACIÓN - I,28/10/2024 14:21,,,,,PENDIENTE
272,LIMA,2024,10,LM240350484,EVALUACIÓN - I,23/10/2024 20:36,,,,,PENDIENTE
273,LIMA,2024,10,LM240348853,EVALUACIÓN - I,22/10/2024 17:06,,,,,PENDIENTE
274,LIMA,2024,10,LM240347630,EVALUACIÓN - I,21/10/2024 18:55,,,,,PENDIENTE
275,LIMA,2024,10,LM240347123,EVALUACIÓN - I,21/10/2024 13:59,,,,,PENDIENTE
276,LIMA,2024,10,LM240346507,EVALUACIÓN - I,20/10/2024 20:56,,,,,PENDIENTE
277,LIMA,2024,10,LM240342941,EVALUACIÓN - I,17/10/2024 8:12,,25/11/2024 13:17,"Paz Araujo, Paola Francesca",DENEGADO,PENDIENTE
278,LIMA,2024,10,LM240342718,EVALUACIÓN - I,16/10/2024 21:20,,,,,PENDIENTE
279,LIMA,2024,10,LM240341397,EVALUACIÓN - I,16/10/2024 2:13,,,,,PENDIENTE
280,LIMA,2024,10,LM240339264,EVALUACIÓN - I,14/10/2024 14:40,,,,,PENDIENTE
281,LIMA,2024,10,LM240339204,EVALUACIÓN - I,14/10/2024 13:52,,,,,PENDIENTE
282,LIMA,2024,10,LM240334846,EVALUACIÓN - I,09/10/2024 16:39,,,,,PENDIENTE
283,LIMA,2024,10,LM240334792,EVALUACIÓN - I,09/10/2024 15:59,,,,,PENDIENTE
284,LIMA,2024,10,LM240334427,EVALUACIÓN - I,09/10/2024 12:38,,,,,PENDIENTE
285,LIMA,2024,10,LM240331753,EVALUACIÓN - I,05/10/2024 13:19,,,,,PENDIENTE
286,LIMA,2024,9,LM240316588,EVALUACIÓN - I,20/09/2024 14:07,,,,,PENDIENTE
287,LIMA,2024,9,LM240312815,EVALUACIÓN - I,17/09/2024 14:33,,,,,PENDIENTE
288,LIMA,2024,9,LM240309043,EVALUACIÓN - I,13/09/2024 11:57,,,,,PENDIENTE
289,LIMA,2024,9,LM240302177,EVALUACIÓN - I,06/09/2024 18:21,,,,,PENDIENTE
290,LIMA,2024,9,LM240302160,EVALUACIÓN - I,06/09/2024 18:06,,,,,PENDIENTE
291,LIMA,2024,9,LM240302141,EVALUACIÓN - I,06/09/2024 17:46,,,,,PENDIENTE
292,LIMA,2024,9,LM240302125,EVALUACIÓN - I,06/09/2024 17:27,,,,,PENDIENTE
293,LIMA,2024,9,LM240302076,EVALUACIÓN - I,06/09/2024 16:47,,,,,PENDIENTE
294,LIMA,2024,9,LM240302064,EVALUACIÓN - I,06/09/2024 16:36,,,,,PENDIENTE
295,LIMA,2024,9,LM240300939,EVALUACIÓN - I,05/09/2024 17:07,,,,,PENDIENTE
296,LIMA,2024,9,LM240295841,EVALUACIÓN - I,02/09/2024 12:16,,,,,PENDIENTE
297,LIMA,2024,8,LM240281596,EVALUACIÓN - I,18/08/2024 12:13,,,,,PENDIENTE
298,LIMA,2024,8,LM240272989,EVALUACIÓN - I,09/08/2024 16:23,,,,,PENDIENTE
299,LIMA,2024,8,LM240272254,EVALUACIÓN - I,09/08/2024 1:39,,,,,PENDIENTE
300,LIMA,2024,8,LM240264765,EVALUACIÓN - I,02/08/2024 1:03,,,,,PENDIENTE
301,LIMA,2024,7,LM240253934,EVALUACIÓN - I,22/07/2024 11:46,,,,,PENDIENTE
302,LIMA,2024,7,LM240250971,EVALUACIÓN - I,18/07/2024 22:39,,,,,PENDIENTE
303,PTO MALDON.,2024,11,PA240005530,EVALUACIÓN - I,01/11/2024 10:54,,,,,PENDIENTE
304,PUCALLPA,2024,11,PC240004081,EVALUACIÓN - I,12/11/2024 18:09,,,,,PENDIENTE
305,PUCALLPA,2024,10,PC240003834,EVALUACIÓN - I,28/10/2024 11:17,,11/11/2024 9:50,"Martinez Romero, José Mauricio",APROBADO,PENDIENTE
306,TACNA,2024,11,TC240021408,EVALUACIÓN - I,18/11/2024 10:54,,,,,PENDIENTE
307,TACNA,2024,11,TC240021272,EVALUACIÓN - I,14/11/2024 15:09,,,,,PENDIENTE
308,TARAPOTO,2024,11,TS240012438,ASOCIACION BENEFICIARIO - F,08/11/2024 8:49,,,,,PENDIENTE
309,TARAPOTO,2024,11,TS240012437,ASOCIACION BENEFICIARIO - F,08/11/2024 8:44,,,,,PENDIENTE
310,TARAPOTO,2024,11,TS240012254,ASOCIACION BENEFICIARIO - F,04/11/2024 0:58,,,,,PENDIENTE
311,TARAPOTO,2024,10,TS240011959,ASOCIACION BENEFICIARIO - F,22/10/2024 19:37,,,,,PENDIENTE
312,TARAPOTO,2024,8,TS240009969,EVALUACIÓN - I,15/08/2024 14:28,,,,,PENDIENTE

