ReportTitle,Textbox2
REPORTE TRAMITE - SOLICITUD DE CALIDAD MIGRATORIA,Fecha Consulta: 25/11/2024 10:49

Textbox4,Dependencia,Anio,Mes,NumeroTramite,UltimaEtapa,FechaExpendiente,FechaEtapaAprobacionMasivaFin,FechaPre,OperadorPre,EstadoPre,EstadoTramite
228,LIMA,2024,11,LM240366296,EVALUACIÓN - I,05/11/2024 9:33,,,,,PENDIENTE
229,LIMA,2024,11,LM240366290,EVALUACIÓN - I,05/11/2024 9:25,,,,,PENDIENTE
230,LIMA,2024,11,LM240366274,EVALUACIÓN - I,05/11/2024 9:18,,,,,PENDIENTE
231,LIMA,2024,11,LM240366254,EVALUACIÓN - I,05/11/2024 9:10,,,,,PENDIENTE
232,LIMA,2024,11,LM240366240,EVALUACIÓN - I,05/11/2024 8:59,,,,,PENDIENTE
233,LIMA,2024,11,LM240365985,EVALUACIÓN - I,04/11/2024 22:35,,,,,PENDIENTE
234,LIMA,2024,11,LM240365979,EVALUACIÓN - I,04/11/2024 22:27,,,,,PENDIENTE
235,LIMA,2024,11,LM240365967,EVALUACIÓN - I,04/11/2024 22:19,,,,,PENDIENTE
236,LIMA,2024,11,LM240365953,EVALUACIÓN - I,04/11/2024 22:12,,,,,PENDIENTE
237,LIMA,2024,11,LM240365934,EVALUACIÓN - I,04/11/2024 22:05,,,,,PENDIENTE
238,LIMA,2024,11,LM240365917,EVALUACIÓN - I,04/11/2024 21:57,,,,,PENDIENTE
239,LIMA,2024,11,LM240365904,EVALUACIÓN - I,04/11/2024 21:51,,,,,PENDIENTE
240,LIMA,2024,11,LM240365885,EVALUACIÓN - I,04/11/2024 21:42,,,,,PENDIENTE
241,LIMA,2024,11,LM240365864,EVALUACIÓN - I,04/11/2024 21:33,,,,,PENDIENTE
242,LIMA,2024,11,LM240365349,EVALUACIÓN - I,04/11/2024 17:25,,,,,PENDIENTE
243,LIMA,2024,11,LM240363928,EVALUACIÓN - I,03/11/2024 19:28,,22/11/2024 15:41,"Zumarán Calcín, Karen Pamela",DENEGADO,PENDIENTE
244,LIMA,2024,10,LM240361011,EVALUACIÓN - I,31/10/2024 14:26,,,,,PENDIENTE
245,LIMA,2024,10,LM240360312,EVALUACIÓN - I,31/10/2024 0:13,,,,,PENDIENTE
246,LIMA,2024,10,LM240359910,EVALUACIÓN - I,30/10/2024 18:28,,,,,PENDIENTE
247,LIMA,2024,10,LM240359780,EVALUACIÓN - I,30/10/2024 17:18,,,,,PENDIENTE
248,LIMA,2024,10,LM240359675,EVALUACIÓN - I,30/10/2024 16:26,,,,,PENDIENTE
249,LIMA,2024,10,LM240359217,EVALUACIÓN - I,30/10/2024 12:36,,,,,PENDIENTE
250,LIMA,2024,10,LM240358227,EVALUACIÓN - I,29/10/2024 19:09,,,,,PENDIENTE
251,LIMA,2024,10,LM240358213,EVALUACIÓN - I,29/10/2024 19:02,,21/11/2024 20:51,Castillo Castillo Jose Marcello,DENEGADO,PENDIENTE
252,LIMA,2024,10,LM240356010,EVALUACIÓN - I,28/10/2024 17:38,,,,,PENDIENTE
253,LIMA,2024,10,LM240355606,EVALUACIÓN - I,28/10/2024 14:21,,,,,PENDIENTE
254,LIMA,2024,10,LM240354375,CONFORMIDAD SUB-DIREC.INMGRA. - I,26/10/2024 21:27,,22/11/2024 12:33,"Paz Araujo, Paola Francesca",APROBADO,PENDIENTE
255,LIMA,2024,10,LM240350484,EVALUACIÓN - I,23/10/2024 20:36,,,,,PENDIENTE
256,LIMA,2024,10,LM240349693,EVALUACIÓN - I,23/10/2024 11:50,,22/11/2024 11:14,"Paz Araujo, Paola Francesca",DENEGADO,PENDIENTE
257,LIMA,2024,10,LM240348853,EVALUACIÓN - I,22/10/2024 17:06,,,,,PENDIENTE
258,LIMA,2024,10,LM240347630,EVALUACIÓN - I,21/10/2024 18:55,,,,,PENDIENTE
259,LIMA,2024,10,LM240347123,EVALUACIÓN - I,21/10/2024 13:59,,,,,PENDIENTE
260,LIMA,2024,10,LM240346507,EVALUACIÓN - I,20/10/2024 20:56,,,,,PENDIENTE
261,LIMA,2024,10,LM240342941,EVALUACIÓN - I,17/10/2024 8:12,,,,,PENDIENTE
262,LIMA,2024,10,LM240342718,EVALUACIÓN - I,16/10/2024 21:20,,,,,PENDIENTE
263,LIMA,2024,10,LM240341397,EVALUACIÓN - I,16/10/2024 2:13,,,,,PENDIENTE
264,LIMA,2024,10,LM240339264,EVALUACIÓN - I,14/10/2024 14:40,,,,,PENDIENTE
265,LIMA,2024,10,LM240339204,EVALUACIÓN - I,14/10/2024 13:52,,,,,PENDIENTE
266,LIMA,2024,10,LM240334846,EVALUACIÓN - I,09/10/2024 16:39,,,,,PENDIENTE
267,LIMA,2024,10,LM240334792,EVALUACIÓN - I,09/10/2024 15:59,,,,,PENDIENTE
268,LIMA,2024,10,LM240334427,EVALUACIÓN - I,09/10/2024 12:38,,,,,PENDIENTE
269,LIMA,2024,10,LM240333651,EVALUACIÓN - I,08/10/2024 12:27,,22/11/2024 12:10,"Loaiza Valdez, Raul",DENEGADO,PENDIENTE
270,LIMA,2024,10,LM240331753,EVALUACIÓN - I,05/10/2024 13:19,,,,,PENDIENTE
271,LIMA,2024,9,LM240316588,EVALUACIÓN - I,20/09/2024 14:07,,,,,PENDIENTE
272,LIMA,2024,9,LM240312815,EVALUACIÓN - I,17/09/2024 14:33,,,,,PENDIENTE
273,LIMA,2024,9,LM240309043,EVALUACIÓN - I,13/09/2024 11:57,,,,,PENDIENTE
274,LIMA,2024,9,LM240302177,EVALUACIÓN - I,06/09/2024 18:21,,,,,PENDIENTE
275,LIMA,2024,9,LM240302160,EVALUACIÓN - I,06/09/2024 18:06,,,,,PENDIENTE
276,LIMA,2024,9,LM240302141,EVALUACIÓN - I,06/09/2024 17:46,,,,,PENDIENTE
277,LIMA,2024,9,LM240302125,EVALUACIÓN - I,06/09/2024 17:27,,,,,PENDIENTE
278,LIMA,2024,9,LM240302076,EVALUACIÓN - I,06/09/2024 16:47,,,,,PENDIENTE
279,LIMA,2024,9,LM240302064,EVALUACIÓN - I,06/09/2024 16:36,,,,,PENDIENTE
280,LIMA,2024,9,LM240300939,EVALUACIÓN - I,05/09/2024 17:07,,,,,PENDIENTE
281,LIMA,2024,9,LM240295841,EVALUACIÓN - I,02/09/2024 12:16,,,,,PENDIENTE
282,LIMA,2024,8,LM240281596,EVALUACIÓN - I,18/08/2024 12:13,,,,,PENDIENTE
283,LIMA,2024,8,LM240272989,EVALUACIÓN - I,09/08/2024 16:23,,,,,PENDIENTE
284,LIMA,2024,8,LM240272254,EVALUACIÓN - I,09/08/2024 1:39,,,,,PENDIENTE
285,LIMA,2024,8,LM240264765,EVALUACIÓN - I,02/08/2024 1:03,,,,,PENDIENTE
286,LIMA,2024,7,LM240253934,EVALUACIÓN - I,22/07/2024 11:46,,,,,PENDIENTE
287,LIMA,2024,7,LM240250971,EVALUACIÓN - I,18/07/2024 22:39,,,,,PENDIENTE
288,PTO MALDON.,2024,11,PA240005530,EVALUACIÓN - I,01/11/2024 10:54,,,,,PENDIENTE
289,PUCALLPA,2024,11,PC240004081,EVALUACIÓN - I,12/11/2024 18:09,,,,,PENDIENTE
290,PUCALLPA,2024,10,PC240003834,EVALUACIÓN - I,28/10/2024 11:17,,11/11/2024 9:50,"Martinez Romero, José Mauricio",APROBADO,PENDIENTE
291,TACNA,2024,11,TC240021408,EVALUACIÓN - I,18/11/2024 10:54,,,,,PENDIENTE
292,TACNA,2024,11,TC240021272,EVALUACIÓN - I,14/11/2024 15:09,,,,,PENDIENTE
293,TARAPOTO,2024,11,TS240012438,ASOCIACION BENEFICIARIO - F,08/11/2024 8:49,,,,,PENDIENTE
294,TARAPOTO,2024,11,TS240012437,ASOCIACION BENEFICIARIO - F,08/11/2024 8:44,,,,,PENDIENTE
295,TARAPOTO,2024,11,TS240012254,ASOCIACION BENEFICIARIO - F,04/11/2024 0:58,,,,,PENDIENTE
296,TARAPOTO,2024,10,TS240011959,ASOCIACION BENEFICIARIO - F,22/10/2024 19:37,,,,,PENDIENTE
297,TARAPOTO,2024,8,TS240009969,EVALUACIÓN - I,15/08/2024 14:28,,,,,PENDIENTE

